snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-12T19:56:40.552005+00:00,13673684912,GG League - 4x5 Min de juego,True,Cleveland Cavaliers,AZURE,Phoenix Suns,SIGNAL,Cleveland Cavaliers (AZURE),Phoenix Suns (SIGNAL),1º cuarto,17,12,12/08/2026 19:51:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),1.45,False
2026-08-12T19:56:40.552005+00:00,13673684912,GG League - 4x5 Min de juego,True,Cleveland Cavaliers,AZURE,Phoenix Suns,SIGNAL,Cleveland Cavaliers (AZURE),Phoenix Suns (SIGNAL),1º cuarto,17,12,12/08/2026 19:51:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),2.4,False
2026-08-12T19:56:40.552005+00:00,13673685705,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,Boston Celtics,PHARAOH,Oklahoma City Thunder (AZURE),Boston Celtics (PHARAOH),,,,12/08/2026 20:23:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),1.5,False
2026-08-12T19:56:40.552005+00:00,13673685705,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,Boston Celtics,PHARAOH,Oklahoma City Thunder (AZURE),Boston Celtics (PHARAOH),,,,12/08/2026 20:23:00,97,moneyline_1x2,,Boston Celtics (PHARAOH),2.3,False
2026-08-12T19:56:40.552005+00:00,13673685693,GG League - 4x5 Min de juego,False,Miami Heat,UNDERRATED,Chicago Bulls,OREZ,Miami Heat (UNDERRATED),Chicago Bulls (OREZ),,,,12/08/2026 20:07:00,97,moneyline_1x2,,Miami Heat (UNDERRATED),1.57,False
2026-08-12T19:56:40.552005+00:00,13673685693,GG League - 4x5 Min de juego,False,Miami Heat,UNDERRATED,Chicago Bulls,OREZ,Miami Heat (UNDERRATED),Chicago Bulls (OREZ),,,,12/08/2026 20:07:00,97,moneyline_1x2,,Chicago Bulls (OREZ),2.15,False
2026-08-12T19:56:40.552005+00:00,13673685748,GG League - 4x5 Min de juego,False,Boston Celtics,HUNCHO,New York Knicks,JACKAL,Boston Celtics (HUNCHO),New York Knicks (JACKAL),,,,12/08/2026 20:35:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),1.57,False
2026-08-12T19:56:40.552005+00:00,13673685748,GG League - 4x5 Min de juego,False,Boston Celtics,HUNCHO,New York Knicks,JACKAL,Boston Celtics (HUNCHO),New York Knicks (JACKAL),,,,12/08/2026 20:35:00,97,moneyline_1x2,,New York Knicks (JACKAL),2.15,False
2026-08-12T19:56:40.552005+00:00,13673685707,GG League - 4x5 Min de juego,False,Dallas Mavericks,RADIANT,Denver Nuggets,ADMIRAL,Dallas Mavericks (RADIANT),Denver Nuggets (ADMIRAL),,,,12/08/2026 20:51:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.43,False
2026-08-12T19:56:40.552005+00:00,13673685707,GG League - 4x5 Min de juego,False,Dallas Mavericks,RADIANT,Denver Nuggets,ADMIRAL,Dallas Mavericks (RADIANT),Denver Nuggets (ADMIRAL),,,,12/08/2026 20:51:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.5,False
