signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-12 19:56:41.024905+00:00,13673685705,AZURE,PHARAOH,1.5,2.3,0.5167643830429234,0.6052631578947368,0.0884987748518134,away,12/08/2026 20:23:00,True,1.0,False
2026-08-12 19:56:41.419740+00:00,13673685748,HUNCHO,JACKAL,1.57,2.15,0.5055608809581916,0.5779569892473118,0.0723961082891201,away,12/08/2026 20:35:00,True,0.0,True
2026-08-12 19:56:41.804567+00:00,13673685707,RADIANT,ADMIRAL,1.43,2.5,0.5901870365087037,0.6361323155216284,0.0459452790129246,away,12/08/2026 20:51:00,True,1.0,False
2026-08-12 19:56:42.188364+00:00,13673683272,SPARKZ,MARINE,1.55,2.2,0.4215020931789122,0.5866666666666667,0.1651645734877544,away,12/08/2026 20:39:00,True,1.0,False
2026-08-12 19:56:42.559032+00:00,13673685700,STING,RADIANT,1.5,2.3,0.4454211702500584,0.6052631578947368,0.1598419876446785,away,12/08/2026 20:19:00,True,0.0,True
2026-08-12 19:56:42.931562+00:00,13673685698,CYPHER,AIRFORCE,1.57,2.15,0.5310222785360015,0.5779569892473118,0.0469347107113102,away,12/08/2026 20:11:00,True,0.0,True
2026-08-12 19:56:43.325371+00:00,13673684971,GENERAL,JUGGERNAUT,2.3,1.5,0.5134107040543933,0.3947368421052632,0.11867386194913,home,12/08/2026 20:15:00,True,0.0,False
2026-08-12 19:56:43.683995+00:00,13673685714,PATIENCE,SIGNAL,1.43,2.5,0.5222882419490437,0.6361323155216284,0.1138440735725847,away,12/08/2026 20:55:00,True,1.0,False
2026-08-12 19:56:44.060659+00:00,13673683501,KARMA,MYTH,1.5,2.3,0.5068952944090174,0.6052631578947368,0.0983678634857194,away,12/08/2026 20:43:00,True,0.0,True
2026-08-12 20:43:28.593265+00:00,13673685760,JUGGERNAUT,NIGHTHAWK,2.4,1.45,0.407084526372256,0.3766233766233766,0.0304611497488794,home,12/08/2026 21:51:00,True,0.0,False
2026-08-12 20:43:29.009155+00:00,13673685773,PHARAOH,PATIENCE,2.3,1.5,0.4891188998739752,0.3947368421052632,0.094382057768712,home,12/08/2026 21:59:00,True,0.0,False
2026-08-12 20:43:29.483483+00:00,13673683632,OREZ,MARINE,2.2,1.55,0.4544325510261451,0.4133333333333333,0.0410992176928117,home,12/08/2026 21:11:00,True,0.0,False
2026-08-12 20:43:29.894099+00:00,13673685174,PHARAOH,SIGNAL,2.3,1.5,0.4540938169376518,0.3947368421052632,0.0593569748323886,home,12/08/2026 21:27:00,True,1.0,True
2026-08-12 20:43:30.378113+00:00,13673685749,AIRFORCE,MYTH,2.05,1.62,0.5361893709452241,0.44141689373297,0.094772477212254,home,12/08/2026 21:15:00,True,0.0,False
2026-08-12 20:43:30.866094+00:00,13673685751,JUGGERNAUT,DAGGER,1.5,2.3,0.5244112982726845,0.6052631578947368,0.0808518596220523,away,12/08/2026 21:19:00,True,0.0,True
2026-08-12 20:43:31.309051+00:00,13673683710,STING,ADMIRAL,1.62,2.05,0.4839508851296432,0.5585831062670299,0.0746322211373866,away,12/08/2026 21:23:00,True,0.0,True
2026-08-12 20:43:31.740818+00:00,13673685379,JACKAL,CALAMITY,2.3,1.5,0.5304684113072052,0.3947368421052632,0.135731569201942,home,12/08/2026 22:11:00,True,0.0,False
2026-08-12 20:43:32.203218+00:00,13673683712,STING,RADIANT,2.2,1.55,0.460110703486231,0.4133333333333333,0.0467773701528976,home,12/08/2026 21:55:00,True,0.0,False
2026-08-12 20:43:32.724872+00:00,13673685754,CURSE,HUNCHO,2.35,1.5,0.5454382843172677,0.3896103896103896,0.155827894706878,home,12/08/2026 21:39:00,True,0.0,False
2026-08-12 20:52:48.154958+00:00,13673685774,MARINE,UNDERRATED,1.57,2.15,0.5222882419490437,0.5779569892473118,0.055668747298268,away,12/08/2026 22:15:00,True,1.0,False
2026-08-12 20:54:50.927748+00:00,13673685775,MYTH,CYPHER,2.3,1.5,0.5413573856895563,0.3947368421052632,0.146620543584293,home,12/08/2026 22:19:00,True,1.0,True
2026-08-12 20:56:57.215981+00:00,13673683915,DAGGER,GENERAL,1.5,2.3,0.4595787639738726,0.6052631578947368,0.1456843939208641,away,12/08/2026 22:23:00,True,1.0,False
2026-08-12 21:01:24.694057+00:00,13673685378,OREZ,SPARKZ,2.3,1.5,0.428945435786698,0.3947368421052632,0.0342085936814348,home,12/08/2026 21:43:00,True,0.0,False
2026-08-12 21:17:03.962952+00:00,13673685422,CURSE,CALAMITY,1.55,2.2,0.5080556485132629,0.5866666666666667,0.0786110181534037,away,12/08/2026 22:43:00,True,1.0,False
2026-08-12 21:24:56.534298+00:00,13673685424,AIRFORCE,CYPHER,1.5,2.3,0.5413573856895563,0.6052631578947368,0.0639057722051805,away,12/08/2026 22:51:00,True,1.0,False
2026-08-12 21:32:53.993237+00:00,13673684119,JUGGERNAUT,GENERAL,1.55,2.2,0.4752143904097708,0.5866666666666667,0.1114522762568959,away,12/08/2026 22:55:00,True,1.0,False
2026-08-12 21:38:59.297589+00:00,13673684349,STING,ADMIRAL,1.5,2.35,0.4839508851296432,0.6103896103896104,0.1264387252599671,away,12/08/2026 22:59:00,True,0.0,True
2026-08-12 21:41:18.237727+00:00,13673684350,PHARAOH,AZURE,2.6,1.4,0.5774844459414491,0.3499999999999999,0.2274844459414491,home,12/08/2026 23:03:00,True,0.0,False
2026-08-12 22:01:31.645436+00:00,13673685718,JACKAL,HUNCHO,1.62,2.05,0.5222882419490437,0.5585831062670299,0.0362948643179862,away,12/08/2026 23:15:00,True,1.0,False
2026-08-12 22:02:54.328172+00:00,13673684715,MARINE,SPARKZ,2.3,1.5,0.5120633091533495,0.3947368421052632,0.1173264670480863,home,12/08/2026 23:19:00,True,0.0,False
2026-08-12 22:04:54.286840+00:00,13673684716,MYTH,KARMA,2.15,1.57,0.5413573856895563,0.4220430107526882,0.119314374936868,home,12/08/2026 23:23:00,True,1.0,True
2026-08-12 22:11:17.984788+00:00,13673685420,ADMIRAL,RADIANT,2.4,1.45,0.407084526372256,0.3766233766233766,0.0304611497488794,home,12/08/2026 22:27:00,True,0.0,False
2026-08-12 22:12:53.671830+00:00,13673685429,RADIANT,ADMIRAL,1.43,2.5,0.570824983778007,0.6361323155216284,0.0653073317436214,away,12/08/2026 23:31:00,True,1.0,False
2026-08-12 22:14:50.977889+00:00,13673685778,SIGNAL,PATIENCE,2.35,1.5,0.5007034780512076,0.3896103896103896,0.111093088440818,home,12/08/2026 23:35:00,True,0.0,False
2026-08-12 22:31:19.202553+00:00,13673685720,HUNCHO,CALAMITY,1.62,2.05,0.4891616346479274,0.5585831062670299,0.0694214716191023,away,12/08/2026 23:47:00,True,0.0,True
2026-08-12 22:32:52.528389+00:00,13673685780,SPARKZ,UNDERRATED,1.57,2.15,0.5459791435469484,0.5779569892473118,0.0319778457003633,away,12/08/2026 23:51:00,True,1.0,False
2026-08-12 22:34:51.992918+00:00,13673685520,NIGHTHAWK,GENERAL,1.35,2.8,0.5567026196146735,0.6746987951807228,0.1179961755660493,away,12/08/2026 23:59:00,True,1.0,False
2026-08-12 22:34:52.402457+00:00,13673685454,KARMA,CYPHER,1.5,2.3,0.4980204782355595,0.6052631578947368,0.1072426796591773,away,12/08/2026 23:55:00,True,1.0,False
2026-08-12 22:36:50.784830+00:00,13673666929,RADIANT,STING,2.35,1.5,0.733435167698834,0.3896103896103896,0.3438247780884443,home,13/08/2026 00:03:00,True,1.0,True
2026-08-12 22:36:51.262984+00:00,13673684118,OREZ,UNDERRATED,2.15,1.57,0.4684938723579564,0.4220430107526882,0.0464508616052682,home,12/08/2026 22:47:00,True,0.0,False
2026-08-12 22:38:51.719619+00:00,13673664429,PATIENCE,AZURE,1.3,2.95,0.5376322560877873,0.6941176470588235,0.1564853909710362,away,13/08/2026 00:07:00,True,0.0,True
2026-08-12 23:11:09.529217+00:00,13673664495,JACKAL,CURSE,1.62,2.05,0.4984248252237768,0.5585831062670299,0.060158281043253,away,13/08/2026 00:19:00,True,1.0,False
2026-08-12 23:16:50.374496+00:00,13673667032,DAGGER,JUGGERNAUT,1.5,2.3,0.5185876354766182,0.6052631578947368,0.0866755224181186,away,13/08/2026 00:31:00,True,1.0,False
2026-08-12 23:18:49.296701+00:00,13673664610,ADMIRAL,STING,2.35,1.5,0.5713892499607734,0.3896103896103896,0.1817788603503838,home,13/08/2026 00:35:00,True,1.0,True
2026-08-13 00:26:50.660419+00:00,13673664438,CALAMITY,HUNCHO,2.2,1.55,0.4980204782355595,0.4133333333333333,0.0846871449022262,home,13/08/2026 00:51:00,True,1.0,True
2026-08-13 00:28:51.525864+00:00,13673664439,UNDERRATED,SPARKZ,2.5,1.43,0.4160353913037939,0.3638676844783715,0.0521677068254224,home,13/08/2026 00:55:00,True,0.0,False
2026-08-13 00:34:53.583624+00:00,13673664691,CYPHER,KARMA,2.5,1.43,0.4997793734533249,0.3638676844783715,0.1359116889749534,home,13/08/2026 00:59:00,True,0.0,False
2026-08-13 00:36:50.206179+00:00,13673664496,GENERAL,NIGHTHAWK,3.2,1.28,0.4056380698539619,0.2857142857142857,0.1199237841396761,home,13/08/2026 01:03:00,True,0.0,False
2026-08-13 00:41:06.025421+00:00,13673664440,ADMIRAL,RADIANT,1.5,2.35,0.3927766508902411,0.6103896103896104,0.2176129594993693,away,13/08/2026 01:07:00,True,0.0,True
2026-08-13 00:44:55.846495+00:00,13673667031,AZURE,PATIENCE,1.5,2.35,0.4371873993558776,0.6103896103896104,0.1732022110337326,away,13/08/2026 01:11:00,True,0.0,True
2026-08-13 00:51:10.131953+00:00,13673667133,HUNCHO,CURSE,2.2,1.55,0.5161329560367455,0.4133333333333333,0.1027996227034121,home,13/08/2026 01:23:00,True,1.0,True
2026-08-13 01:19:01.051230+00:00,13673664699,KARMA,AIRFORCE,1.4,2.6,0.5312925132008485,0.6499999999999999,0.1187074867991514,away,13/08/2026 01:31:00,True,0.0,True
2026-08-13 01:21:09.722337+00:00,13673664500,CALAMITY,JACKAL,2.7,1.37,0.5126065035327473,0.3366093366093366,0.1759971669234106,home,13/08/2026 01:55:00,True,0.0,False
2026-08-13 01:21:10.194510+00:00,13673664507,UNDERRATED,MARINE,1.91,1.72,0.4160353913037939,0.4738292011019283,0.0577938097981343,away,13/08/2026 01:59:00,True,1.0,False
2026-08-13 01:21:10.638257+00:00,13673664721,PATIENCE,PHARAOH,1.37,2.7,0.5253781872340747,0.6633906633906634,0.1380124761565887,away,13/08/2026 01:43:00,True,1.0,False
2026-08-13 01:22:54.463789+00:00,13673664501,CYPHER,MYTH,2.15,1.57,0.5254119863058896,0.4220430107526882,0.1033689755532014,home,13/08/2026 02:03:00,True,0.0,False
2026-08-13 01:22:55.204264+00:00,13673664441,AZURE,SIGNAL,1.28,3.2,0.5231684831457918,0.7142857142857143,0.1911172311399225,away,13/08/2026 02:15:00,True,0.0,True
2026-08-13 01:24:55.108619+00:00,13673664710,UNDERRATED,OREZ,1.55,2.2,0.5126733095098446,0.5866666666666667,0.073993357156822,away,13/08/2026 02:31:00,True,1.0,False
2026-08-13 01:24:55.587588+00:00,13673667598,CALAMITY,CURSE,2.5,1.43,0.4385419475854258,0.3638676844783715,0.0746742631070543,home,13/08/2026 02:27:00,True,0.0,False
2026-08-13 01:26:51.069426+00:00,13673667702,CYPHER,AIRFORCE,1.43,2.5,0.4980204782355595,0.6361323155216284,0.1381118372860689,away,13/08/2026 02:35:00,True,1.0,False
2026-08-13 01:32:49.871873+00:00,13673664443,GENERAL,JUGGERNAUT,1.67,2.0,0.4979198731866472,0.5449591280653951,0.0470392548787479,away,13/08/2026 02:39:00,True,1.0,False
2026-08-13 01:36:50.509503+00:00,13673664513,AZURE,PHARAOH,2.4,1.45,0.5400648175801747,0.3766233766233766,0.163441440956798,home,13/08/2026 02:47:00,True,0.0,False
2026-08-13 01:38:52.382192+00:00,13673664497,RADIANT,STING,1.35,2.8,0.6384343232468833,0.6746987951807228,0.0362644719338395,away,13/08/2026 01:39:00,True,0.0,True
2026-08-13 01:44:52.493193+00:00,13673664504,HUNCHO,JACKAL,2.3,1.5,0.4780179718986901,0.3947368421052632,0.0832811297934268,home,13/08/2026 02:59:00,True,1.0,True
2026-08-13 01:46:51.815738+00:00,13673664803,SPARKZ,MARINE,1.62,2.05,0.5185876354766182,0.5585831062670299,0.0399954707904116,away,13/08/2026 03:03:00,True,0.0,True
2026-08-13 01:51:08.937676+00:00,13673664802,NIGHTHAWK,DAGGER,1.21,3.7,0.5378213144200766,0.7535641547861507,0.215742840366074,away,13/08/2026 03:11:00,True,0.0,True
2026-08-13 01:51:09.445335+00:00,13673664508,KARMA,MYTH,1.43,2.5,0.405671899079607,0.6361323155216284,0.2304604164420213,away,13/08/2026 03:07:00,True,1.0,False
2026-08-13 01:54:51.952465+00:00,13673668066,PATIENCE,SIGNAL,1.5,2.3,0.5459791435469484,0.6052631578947368,0.0592840143477884,away,13/08/2026 03:19:00,True,0.0,True
2026-08-13 01:54:52.520599+00:00,13673664444,RADIANT,ADMIRAL,1.37,2.7,0.5766038330340476,0.6633906633906634,0.0867868303566158,away,13/08/2026 03:15:00,True,1.0,False
2026-08-13 02:01:31.985471+00:00,13673664502,GENERAL,DAGGER,1.9,1.75,0.5126065035327473,0.4794520547945205,0.0331544487382267,home,13/08/2026 02:07:00,True,0.0,False
2026-08-13 02:01:32.450834+00:00,13673668167,STING,ADMIRAL,1.62,2.05,0.4773527159455886,0.5585831062670299,0.0812303903214413,away,13/08/2026 02:11:00,True,1.0,False
2026-08-13 02:08:48.592020+00:00,13673664448,AIRFORCE,MYTH,1.67,2.0,0.4997793734533249,0.5449591280653951,0.0451797546120702,away,13/08/2026 03:39:00,False,,
2026-08-13 02:08:48.937519+00:00,13673664514,CURSE,JACKAL,2.05,1.62,0.4997793734533249,0.44141689373297,0.0583624797203549,home,13/08/2026 03:31:00,True,1.0,True
2026-08-13 02:11:10.892701+00:00,13673668270,STING,ADMIRAL,2.2,1.55,0.4773527159455886,0.4133333333333333,0.0640193826122552,home,13/08/2026 03:47:00,True,1.0,True
2026-08-13 02:12:51.725984+00:00,13673664450,PHARAOH,SIGNAL,2.05,1.62,0.5691457468006755,0.44141689373297,0.1277288530677054,home,13/08/2026 03:51:00,False,,
2026-08-13 02:42:53.636872+00:00,13673664516,AIRFORCE,KARMA,2.05,1.62,0.5038144659222125,0.44141689373297,0.0623975721892424,home,13/08/2026 04:11:00,True,1.0,True
2026-08-13 02:44:49.705085+00:00,13673668511,JUGGERNAUT,NIGHTHAWK,3.3,1.25,0.3877531538881345,0.2747252747252747,0.1130278791628597,home,13/08/2026 04:15:00,True,1.0,True
