signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-12T19:56:41.024905+00:00,13673685705,AZURE,PHARAOH,1.5,2.3,0.5167643830429234,0.6052631578947368,0.08849877485181346,away,12/08/2026 20:23:00,False,,
2026-08-12T19:56:41.419740+00:00,13673685748,HUNCHO,JACKAL,1.57,2.15,0.5055608809581916,0.5779569892473118,0.07239610828912013,away,12/08/2026 20:35:00,False,,
2026-08-12T19:56:41.804567+00:00,13673685707,RADIANT,ADMIRAL,1.43,2.5,0.5901870365087037,0.6361323155216284,0.04594527901292467,away,12/08/2026 20:51:00,False,,
2026-08-12T19:56:42.188364+00:00,13673683272,SPARKZ,MARINE,1.55,2.2,0.42150209317891224,0.5866666666666667,0.16516457348775448,away,12/08/2026 20:39:00,False,,
2026-08-12T19:56:42.559032+00:00,13673685700,STING,RADIANT,1.5,2.3,0.4454211702500584,0.6052631578947368,0.1598419876446785,away,12/08/2026 20:19:00,False,,
2026-08-12T19:56:42.931562+00:00,13673685698,CYPHER,AIRFORCE,1.57,2.15,0.5310222785360015,0.5779569892473118,0.04693471071131028,away,12/08/2026 20:11:00,False,,
2026-08-12T19:56:43.325371+00:00,13673684971,GENERAL,JUGGERNAUT,2.3,1.5,0.5134107040543933,0.3947368421052632,0.11867386194913004,home,12/08/2026 20:15:00,False,,
2026-08-12T19:56:43.683995+00:00,13673685714,PATIENCE,SIGNAL,1.43,2.5,0.5222882419490437,0.6361323155216284,0.11384407357258475,away,12/08/2026 20:55:00,False,,
2026-08-12T19:56:44.060659+00:00,13673683501,KARMA,MYTH,1.5,2.3,0.5068952944090174,0.6052631578947368,0.09836786348571946,away,12/08/2026 20:43:00,False,,
2026-08-12T20:43:28.593265+00:00,13673685760,JUGGERNAUT,NIGHTHAWK,2.4,1.45,0.407084526372256,0.3766233766233766,0.030461149748879424,home,12/08/2026 21:51:00,False,,
2026-08-12T20:43:29.009155+00:00,13673685773,PHARAOH,PATIENCE,2.3,1.5,0.4891188998739752,0.3947368421052632,0.094382057768712,home,12/08/2026 21:59:00,False,,
2026-08-12T20:43:29.483483+00:00,13673683632,OREZ,MARINE,2.2,1.55,0.4544325510261451,0.41333333333333333,0.041099217692811774,home,12/08/2026 21:11:00,False,,
2026-08-12T20:43:29.894099+00:00,13673685174,PHARAOH,SIGNAL,2.3,1.5,0.45409381693765183,0.3947368421052632,0.05935697483238861,home,12/08/2026 21:27:00,False,,
2026-08-12T20:43:30.378113+00:00,13673685749,AIRFORCE,MYTH,2.05,1.62,0.5361893709452241,0.44141689373297005,0.09477247721225407,home,12/08/2026 21:15:00,False,,
2026-08-12T20:43:30.866094+00:00,13673685751,JUGGERNAUT,DAGGER,1.5,2.3,0.5244112982726845,0.6052631578947368,0.08085185962205232,away,12/08/2026 21:19:00,False,,
2026-08-12T20:43:31.309051+00:00,13673683710,STING,ADMIRAL,1.62,2.05,0.4839508851296432,0.5585831062670299,0.07463222113738666,away,12/08/2026 21:23:00,False,,
2026-08-12T20:43:31.740818+00:00,13673685379,JACKAL,CALAMITY,2.3,1.5,0.5304684113072052,0.3947368421052632,0.13573156920194202,home,12/08/2026 22:11:00,False,,
2026-08-12T20:43:32.203218+00:00,13673683712,STING,RADIANT,2.2,1.55,0.460110703486231,0.41333333333333333,0.04677737015289768,home,12/08/2026 21:55:00,False,,
2026-08-12T20:43:32.724872+00:00,13673685754,CURSE,HUNCHO,2.35,1.5,0.5454382843172677,0.38961038961038963,0.15582789470687808,home,12/08/2026 21:39:00,False,,
2026-08-12T20:52:48.154958+00:00,13673685774,MARINE,UNDERRATED,1.57,2.15,0.5222882419490437,0.5779569892473118,0.055668747298268095,away,12/08/2026 22:15:00,False,,
2026-08-12T20:54:50.927748+00:00,13673685775,MYTH,CYPHER,2.3,1.5,0.5413573856895563,0.3947368421052632,0.14662054358429305,home,12/08/2026 22:19:00,False,,
2026-08-12T20:56:57.215981+00:00,13673683915,DAGGER,GENERAL,1.5,2.3,0.45957876397387265,0.6052631578947368,0.14568439392086419,away,12/08/2026 22:23:00,False,,
2026-08-12T21:01:24.694057+00:00,13673685378,OREZ,SPARKZ,2.3,1.5,0.428945435786698,0.3947368421052632,0.03420859368143481,home,12/08/2026 21:43:00,False,,
2026-08-12T21:17:03.962952+00:00,13673685422,CURSE,CALAMITY,1.55,2.2,0.5080556485132629,0.5866666666666667,0.07861101815340377,away,12/08/2026 22:43:00,False,,
2026-08-12T21:24:56.534298+00:00,13673685424,AIRFORCE,CYPHER,1.5,2.3,0.5413573856895563,0.6052631578947368,0.06390577220518057,away,12/08/2026 22:51:00,False,,
2026-08-12T21:32:53.993237+00:00,13673684119,JUGGERNAUT,GENERAL,1.55,2.2,0.4752143904097708,0.5866666666666667,0.11145227625689591,away,12/08/2026 22:55:00,False,,
2026-08-12T21:38:59.297589+00:00,13673684349,STING,ADMIRAL,1.5,2.35,0.4839508851296432,0.6103896103896104,0.12643872525996713,away,12/08/2026 22:59:00,False,,
