signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-12 19:56:41.024905+00:00,13673685705,AZURE,PHARAOH,1.5,2.3,0.5167643830429234,0.6052631578947368,0.0884987748518134,away,12/08/2026 20:23:00,True,1,False
2026-08-12 19:56:41.419740+00:00,13673685748,HUNCHO,JACKAL,1.57,2.15,0.5055608809581916,0.5779569892473118,0.0723961082891201,away,12/08/2026 20:35:00,True,0,True
2026-08-12 19:56:41.804567+00:00,13673685707,RADIANT,ADMIRAL,1.43,2.5,0.5901870365087037,0.6361323155216284,0.0459452790129246,away,12/08/2026 20:51:00,True,1,False
2026-08-12 19:56:42.188364+00:00,13673683272,SPARKZ,MARINE,1.55,2.2,0.4215020931789122,0.5866666666666667,0.1651645734877544,away,12/08/2026 20:39:00,True,1,False
2026-08-12 19:56:42.559032+00:00,13673685700,STING,RADIANT,1.5,2.3,0.4454211702500584,0.6052631578947368,0.1598419876446785,away,12/08/2026 20:19:00,True,0,True
2026-08-12 19:56:42.931562+00:00,13673685698,CYPHER,AIRFORCE,1.57,2.15,0.5310222785360015,0.5779569892473118,0.0469347107113102,away,12/08/2026 20:11:00,True,0,True
2026-08-12 19:56:43.325371+00:00,13673684971,GENERAL,JUGGERNAUT,2.3,1.5,0.5134107040543933,0.3947368421052632,0.11867386194913,home,12/08/2026 20:15:00,True,0,False
2026-08-12 19:56:43.683995+00:00,13673685714,PATIENCE,SIGNAL,1.43,2.5,0.5222882419490437,0.6361323155216284,0.1138440735725847,away,12/08/2026 20:55:00,True,1,False
2026-08-12 19:56:44.060659+00:00,13673683501,KARMA,MYTH,1.5,2.3,0.5068952944090174,0.6052631578947368,0.0983678634857194,away,12/08/2026 20:43:00,True,0,True
2026-08-12 20:43:28.593265+00:00,13673685760,JUGGERNAUT,NIGHTHAWK,2.4,1.45,0.407084526372256,0.3766233766233766,0.0304611497488794,home,12/08/2026 21:51:00,True,0,False
2026-08-12 20:43:29.009155+00:00,13673685773,PHARAOH,PATIENCE,2.3,1.5,0.4891188998739752,0.3947368421052632,0.094382057768712,home,12/08/2026 21:59:00,True,0,False
2026-08-12 20:43:29.483483+00:00,13673683632,OREZ,MARINE,2.2,1.55,0.4544325510261451,0.4133333333333333,0.0410992176928117,home,12/08/2026 21:11:00,True,0,False
